year,caucus,primary
1968,34,16
1972,28,22
1976,22,28
1980,19,31
1984,22,28
1988,15,35
1992,13,37
1996,15,35
2000,9,41
2004,14,36
2008,13,37
2012,15,35
2016,14,36
